symbol,name,reportDate,percentChanges,meanAbsolutePercentChange
ANET,Arista Networks Inc,2024-11-07,"['11.28%', '6.45%', '-5.47%', '14.03%', '19.68%', '-15.72%', '4.01%', '5.67%']",10.29%
ARLO,Arlo Technologies Inc,2024-11-07,"['-15.56%', '-17.88%', '13.64%', '-7.01%', '6.35%', '27.23%', '50.14%', '-29.91%']",20.96%
ARRY,Array Technologies Inc,2024-11-07,"['-21.02%', '2.0%', '3.37%', '-17.62%', '24.05%', '-2.97%', '4.81%', '13.49%']",11.17%
AORT,Artivion Inc,2024-11-07,"['-1.89%', '12.81%', '4.27%', '9.88%', '-1.61%', '13.78%', '5.76%', '-1.93%']",6.49%
AVIR,Atea Pharmaceuticals Inc,2024-11-07,"['7.03%', '-6.31%', '-1.37%', '-9.12%', '3.81%', '-2.65%', '-8.19%', '-9.88%']",6.04%
ATHA,Athira Pharma Inc,2024-11-07,"['-1.23%', '22.62%', '0.0%', '6.47%', '-7.26%', '0.0%', '2.08%', '8.39%']",6.01%
ATYR,Atyr Pharma Inc,2024-11-07,['6.32%'],6.32%
AEYE,AudioEye Inc,2024-11-07,"['38.24%', '7.05%', '17.32%', '5.66%', '-14.05%', '-4.58%', '-1.51%', '-2.18%']",11.32%
AUPH,Aurinia Pharmaceuticals Inc,2024-11-07,"['-4.59%', '-0.58%', '-24.47%', '10.52%', '4.24%', '-2.99%', '9.12%', '-31.93%']",11.05%
AWX,Avalon Holdings Corp - Class A,2024-11-07,['5.68%'],5.68%
AVPT,AvePoint Inc - Class A,2024-11-07,"['-1.08%', '0.62%', '0.13%', '10.53%', '3.99%', '11.69%', '-14.63%', '17.68%']",7.54%
AVAH,Aveanna Healthcare Holdings Inc,2024-11-07,"['32.22%', '2.48%', '-3.0%', '2.01%', '3.41%', '3.81%', '-6.71%', '-9.06%']",7.84%
AVGR,Avinger Inc,2024-11-07,"['1.25%', '-3.12%', '-11.52%', '-2.13%', '-16.82%', '-5.77%', '1.16%', '5.32%']",5.89%
TECX,AvroBio Inc,2024-11-07,['5.23%'],5.23%
AXGN,Axogen Inc,2024-11-07,"['35.1%', '-10.37%', '-15.11%', '36.9%', '-19.44%', '-3.52%', '11.95%', '12.92%', '0.29%']",16.18%
BSLAF,BSLAF,2024-11-07,['0.0%'],0.0%
BSQKZ,BSQKZ,2024-11-07,['-0.17%'],0.17%
BSRTF,BSRTF,2024-11-07,"['1.18%', '-0.35%', '2.73%', '0.38%', '1.45%']",1.22%
BTGOF,BTGOF,2024-11-07,"['-2.04%', '14.38%', '-6.12%', '2.26%', '-8.47%', '5.84%', '-12.0%', '-7.94%', '2.36%', '-3.49%']",6.49%
BUGDF,BUGDF,2024-11-07,['0.0%'],0.0%
BUHPF,BUHPF,2024-11-07,['0.0%'],0.0%
BLZE,Backblaze Inc - Class A,2024-11-07,"['24.47%', '-24.32%', '45.15%', '-5.27%', '-10.66%', '1.73%', '4.22%', '2.48%']",14.79%
BDX,Becton Dickinson & Company,2024-11-07,"['-2.09%', '2.84%', '1.48%', '-9.25%', '-2.73%', '-4.23%', '-2.24%']",3.55%
BSY,Bentley Systems Inc - Class B,2024-11-07,"['6.23%', '2.6%', '-5.77%', '8.4%', '-0.76%', '10.08%', '3.19%', '3.66%']",5.09%
BRY,Berry Corp,2024-11-07,"['-1.16%', '-5.42%', '2.17%', '-8.62%', '2.32%', '-10.47%', '0.64%', '1.43%']",4.03%
BIGC,BigCommerce Holdings Inc Series 1,2024-11-07,"['-15.56%', '12.56%', '0.0%', '-10.96%', '26.76%', '0.14%', '-19.24%', '-30.11%']",14.42%
BCAB,BioAtla Inc,2024-11-07,"['0.0%', '14.94%', '14.95%', '-6.25%', '3.47%', '14.33%', '2.61%', '18.71%']",9.41%
BL,BlackLine Inc,2024-11-07,"['11.88%', '-1.52%', '0.46%', '8.47%', '-6.76%', '5.45%', '1.97%', '18.03%']",6.82%
BKSY,BlackSky Technology Inc - Class A,2024-11-07,"['13.61%', '-7.87%', '-10.37%', '-4.17%', '-8.15%', '10.26%', '-6.74%', '-7.22%']",8.55%
BLNK,Blink Charging Company,2024-11-07,"['-15.48%', '-0.7%', '-14.87%', '24.8%', '11.0%', '-4.21%', '0.77%']",10.26%
SQ,Block Inc - Class A,2024-11-07,"['0.8%', '-1.18%', '16.13%', '10.69%', '-13.64%', '-1.95%', '4.33%', '11.5%']",7.53%
BE,Bloom Energy Corp - Class A,2024-11-07,"['9.01%', '-4.94%', '-17.46%', '8.37%', '-4.16%', '-8.49%', '1.73%', '11.67%']",8.23%
CION,CION Invt Corp,2024-11-07,"['3.01%', '1.45%', '-0.36%', '3.7%', '2.97%', '0.63%', '6.2%', '4.05%']",2.8%
CKX,CKX Lands Inc,2024-11-07,['-0.08%'],0.08%
CLDT-PA,CLDT-PA,2024-11-07,['0.43%'],0.43%
CLNXF,CLNXF,2024-11-07,['0.0%'],0.0%
CLVR,CLVR,2024-11-07,"['0.0%', '0.0%', '0.4%', '-9.5%', '1.67%', '-5.54%', '-6.85%', '-4.87%', '0.0%', '0.95%']",2.98%
CLYYF,CLYYF,2024-11-07,['-2.0%'],2.0%
CNGO,CNGO,2024-11-07,"['0.0%', '0.0%', '0.0%', '0.0%']",0.0%
CNNEF,CNNEF,2024-11-07,['-0.32%'],0.32%
CSCI,COSCIENS Biopharma Inc,2024-11-07,['1.74%'],1.74%
CPHRF,CPHRF,2024-11-07,"['0.0%', '0.0%', '-8.33%', '-7.61%', '0.0%', '0.0%', '-25.11%', '-3.69%', '0.0%', '5.06%', '3.19%', '0.0%']",4.42%
CRH,CRH Plc,2024-11-07,"['7.16%', '4.3%', '6.29%', '4.07%', '-1.25%']",4.61%
CRLFF,CRLFF,2024-11-07,['-1.37%'],1.37%
CTA-PA,CTA-PA,2024-11-07,['-0.33%'],0.33%
CTA-PB,CTA-PB,2024-11-07,['-0.27%'],0.27%
CTLPP,CTLPP,2024-11-07,['-1.49%'],1.49%
CTTMF,CTTMF,2024-11-07,"['0.0%', '0.0%']",0.0%
CTXXF,CTXXF,2024-11-07,['-10.9%'],10.9%
CWGL,CWGL,2024-11-07,['0.5%'],0.5%
CIVI,Civitas Resources Inc New,2024-11-07,"['-9.87%', '7.02%', '3.73%', '-5.54%', '-1.01%', '-0.09%', '13.09%', '-0.59%']",5.12%
CLAR,Clarus Corp,2024-11-07,"['-13.86%', '18.67%', '24.29%', '-11.72%', '7.1%', '-5.15%', '2.06%', '-21.62%']",13.06%
CLPT,ClearPoint Neuro Inc,2024-11-07,"['40.68%', '1.7%', '18.51%', '-17.71%', '-2.81%', '-1.65%', '-9.79%', '-5.37%']",12.28%
CLFD,Clearfield Inc,2024-11-07,"['-8.49%', '13.22%', '12.71%', '1.66%', '-10.48%', '-16.3%', '-12.3%', '26.72%']",12.73%
NET,Cloudflare Inc - Class A,2024-11-07,"['6.8%', '-16.38%', '19.5%', '13.86%', '6.89%', '-21.03%', '3.32%', '-18.42%']",13.28%
CODX,Co-Diagnostics Inc,2024-11-07,"['9.8%', '-9.76%', '-10.08%', '-10.24%', '-4.13%', '7.26%', '-16.22%', '5.49%']",9.12%
CCOI,Cogent Communications Holdings Inc,2024-11-07,"['1.94%', '-2.68%', '0.24%', '3.85%', '13.04%', '-5.1%', '-5.63%', '2.16%']",4.33%
COLL,Collegium Pharmaceutical Inc,2024-11-07,"['0.51%', '-16.8%', '10.79%', '6.6%', '6.68%', '3.2%', '0.94%', '4.49%']",6.25%
CMPO,CompoSecure Inc - Class A,2024-11-07,"['29.16%', '3.86%', '25.96%', '-9.03%', '-0.3%', '-5.15%', '-5.3%', '8.09%']",10.86%
TBRG,Computer Programs & Systems Inc,2024-11-07,"['24.46%', '4.28%', '3.72%']",10.82%
CNFR,Conifer Holdings Inc,2024-11-07,"['-18.7%', '0.3%', '-26.11%', '-6.37%', '13.13%', '5.77%', '-5.51%', '2.67%']",9.82%
ED,Consolidated Edison Inc,2024-11-07,"['1.62%', '0.33%', '-1.02%', '-0.1%', '-1.13%', '0.98%', '1.73%', '1.48%']",1.05%
CWCO,Consolidated Water Co. Ltd,2024-11-07,"['1.09%', '-3.19%', '-2.79%', '10.75%', '11.37%', '13.39%', '6.21%']",6.97%
CYRX,CryoPort Inc,2024-11-07,"['-0.26%', '-19.51%', '-11.9%', '10.03%', '-1.76%', '13.71%', '8.79%', '-32.05%']",12.25%
CPIX,Cumberland Pharmaceuticals Inc,2024-11-07,"['-1.33%', '5.7%', '-3.0%', '-11.71%', '15.38%', '0.6%', '-1.73%', '0.37%']",4.98%
CUTR,Cutera Inc,2024-11-07,"['-32.14%', '-7.26%', '-30.43%', '1.44%', '-22.52%', '-12.57%', '-0.99%', '6.0%']",14.17%
DUERF,DUERF,2024-11-07,['0.0%'],0.0%
DUK-PA,DUK-PA,2024-11-07,['0.2%'],0.2%
DURYY,DURYY,2024-11-07,['0.0%'],0.0%
DXC,DXC Technology Company,2024-11-07,"['7.15%', '-16.9%', '0.09%', '9.96%', '-29.44%', '2.52%', '2.6%', '7.55%']",9.53%
DARE,Dare Bioscience Inc,2024-11-07,"['20.0%', '0.0%', '-10.75%', '-7.06%', '-2.32%', '0.0%', '1.92%', '-2.23%']",5.54%
DRIO,DarioHealth Corp,2024-11-07,"['-9.92%', '6.94%', '0.66%', '0.0%', '-8.43%', '4.32%', '-9.94%', '25.26%']",8.18%
DDOG,Datadog Inc - Class A,2024-11-07,"['5.57%', '-11.48%', '-2.35%', '28.47%', '-17.18%', '14.52%', '-7.04%', '0.71%']",10.92%
DWSN,Dawson Geophysical Company,2024-11-07,"['-12.63%', '-5.34%', '22.45%', '2.52%', '-4.64%', '-7.2%', '-8.38%', '-18.77%']",10.24%
DH,Definitive Healthcare Corp - Class A,2024-11-07,"['2.82%', '-26.21%', '3.48%', '19.97%', '-3.34%', '3.13%', '-0.66%']",8.52%
DESP,Despegar.com Corp,2024-11-07,"['-6.2%', '19.14%', '14.46%', '0.29%', '-6.66%', '4.24%', '2.22%', '-3.4%']",7.08%
DHIL,Diamond Hill Investment Group Inc - Class A,2024-11-07,"['-1.06%', '-2.85%', '2.33%', '-2.41%', '-1.86%', '1.3%', '1.94%', '-4.0%']",2.22%
DNTH,Dianthus Therapeutics Inc,2024-11-07,"['2.84%', '-2.57%', '14.32%', '0.79%']",5.13%
DGII,Digi International Inc,2024-11-07,"['18.88%', '-16.99%', '13.86%', '-7.93%', '-14.56%', '10.99%', '4.35%', '7.69%']",11.91%
DIOD,Diodes Inc,2024-11-07,"['7.48%', '-9.35%', '-2.17%', '-9.02%', '-5.22%', '5.16%', '4.12%', '3.25%']",5.72%
DCGO,DocGo Inc,2024-11-07,"['21.4%', '-12.14%', '3.3%', '5.34%', '11.86%', '4.98%', '-3.22%', '-3.59%']",8.23%
DOCS,Doximity Inc - Class A,2024-11-07,"['38.74%', '18.07%', '1.24%', '16.24%', '-22.84%', '-5.67%', '-12.88%', '32.7%']",18.55%
DKNG,DraftKings Inc - Class A,2024-11-07,"['-9.78%', '-2.81%', '0.25%', '16.46%', '5.84%', '15.34%', '15.33%', '-27.82%']",11.7%
ERNXY,ERNXY,2024-11-07,['3.16%'],3.16%
EUXTF,EUXTF,2024-11-07,['0.0%'],0.0%
EXROF,EXROF,2024-11-07,['-38.21%'],38.21%
EPC,Edgewell Personal Care Company,2024-11-07,"['0.98%', '3.24%', '1.63%', '-1.74%', '3.4%', '5.5%', '3.42%', '1.45%']",2.67%
EWTX,Edgewise Therapeutics Inc,2024-11-07,"['1.95%', '-4.26%', '-0.74%', '-7.29%', '3.85%', '-3.99%', '-2.03%', '6.81%']",3.86%
EDR,Endeavor Group Holdings Inc - Class A,2024-11-07,"['1.14%', '-0.23%', '-3.85%', '0.96%', '6.15%', '-3.17%', '-1.17%', '3.13%']",2.48%
ENV,Envestnet Inc,2024-11-07,"['0.03%', '1.59%', '8.35%', '-8.67%', '-7.77%', '-8.41%', '-1.95%', '1.29%']",4.76%
ESTA,Establishment Labs Holdings Inc,2024-11-07,"['-2.66%', '10.89%', '18.77%', '-23.18%', '-5.27%', '1.82%', '6.89%', '-6.02%']",9.44%
EB,Eventbrite Inc - Class A,2024-11-07,"['-17.37%', '-0.72%', '-30.29%', '5.71%', '4.46%', '17.85%', '12.44%', '6.38%']",11.9%
EVRG,Evergy Inc,2024-11-07,"['-0.53%', '2.11%', '-0.5%', '-1.18%', '-1.85%', '0.66%', '-0.21%', '1.72%']",1.09%
EVOK,Evoke Pharma Inc,2024-11-07,"['0.88%', '-0.21%', '-8.15%', '10.34%', '2.17%', '-2.39%', '-15.16%', '13.04%']",6.54%
EVH,Evolent Health Inc - Class A,2024-11-07,"['26.5%', '-9.27%', '14.44%', '13.54%', '-5.1%', '-4.69%', '10.58%', '-9.38%']",11.69%
EVLV,Evolv Technologies Holdings Inc - Class A,2024-11-07,"['-4.95%', '-38.54%', '-16.77%', '-7.93%', '31.22%', '26.11%', '11.81%', '32.58%']",21.24%
FOSL,Fossil Group Inc,2024-11-07,"['-2.63%', '-16.33%', '24.46%', '14.22%', '14.44%', '-21.47%', '-21.1%', '7.02%']",15.21%
FNKO,Funko Inc - Class A,2024-11-07,"['11.34%', '5.72%', '6.52%', '16.51%', '-13.92%', '20.64%', '-7.1%', '-59.38%']",17.64%
GAQUF,GAQUF,2024-11-07,['0.0%'],0.0%
GBLBF,GBLBF,2024-11-07,['0.0%'],0.0%
GBLBY,GBLBY,2024-11-07,['0.0%'],0.0%
GCAAF,GCAAF,2024-11-07,['0.0%'],0.0%
GENGF,GENGF,2024-11-07,['-2.88%'],2.88%
GMPXF,GMPXF,2024-11-07,['-6.04%'],6.04%
GRCGF,GRCGF,2024-11-07,['0.0%'],0.0%
GRGSF,GRGSF,2024-11-07,['0.0%'],0.0%
GTBIF,GTBIF,2024-11-07,"['11.32%', '3.47%', '-1.49%', '-2.42%', '-3.57%', '8.27%', '0.6%', '5.33%']",4.56%
GXYEF,GXYEF,2024-11-07,['3.08%'],3.08%
GAU,Galiano Gold Inc,2024-11-07,"['-14.65%', '-1.79%', '-1.09%', '7.27%', '3.45%', '5.8%', '-1.82%', '7.55%']",5.43%
GAQ,Generation Asia I Acquisition Ltd - Class A,2024-11-07,['0.0%'],0.0%
GBIO,Generation Bio Company,2024-11-07,"['8.11%', '24.65%', '6.5%', '10.58%', '0.22%', '-7.29%', '-9.44%', '12.88%']",9.96%
GEO,Geo Group Inc,2024-11-07,"['-5.53%', '-5.54%', '6.12%', '5.47%', '1.79%', '-7.73%', '-16.23%', '-2.03%']",6.3%
GERN,Geron Corp,2024-11-07,"['0.88%', '-3.19%', '-5.8%', '-7.77%', '-6.33%', '2.48%', '-4.53%', '-5.58%']",4.57%
GEVO,Gevo Inc,2024-11-07,"['0.0%', '0.0%', '-3.66%', '11.11%', '1.92%', '-5.83%', '5.59%', '-18.83%']",5.87%
GAIN,Gladstone Investment Corporation,2024-11-07,"['-4.78%', '-0.49%', '-3.44%', '4.08%', '-1.86%', '-4.31%', '5.25%', '5.16%']",3.67%
HOCFF,HOCFF,2024-11-07,['0.0%'],0.0%
HRNNF,HRNNF,2024-11-07,['0.78%'],0.78%
HSTO,HSTO,2024-11-07,"['0.0%', '-5.56%', '-2.35%', '1.06%', '2.88%', '-5.19%', '0.0%', '-8.33%']",3.17%
HSYDF,HSYDF,2024-11-07,['0.0%'],0.0%
HUFAF,HUFAF,2024-11-07,['0.0%'],0.0%
HGTY,Hagerty Inc - Class A,2024-11-07,"['2.28%', '0.55%', '-1.11%', '9.99%', '0.12%', '5.07%', '-0.37%', '-4.16%']",2.96%
HBI,Hanesbrands Inc,2024-11-07,"['18.08%', '4.93%', '-8.05%', '-5.21%', '-1.13%', '-0.61%', '-27.9%', '4.94%']",8.86%
HBIO,Harvard Bioscience Inc,2024-11-07,"['11.83%', '-4.34%', '9.73%', '-1.16%', '-1.99%', '7.14%', '7.26%', '-9.5%']",6.62%
BEAT,HeartBeam Inc,2024-11-07,"['1.76%', '-2.49%', '5.0%', '-9.63%', '-2.46%', '-4.59%', '-16.63%', '-4.0%', '-3.29%', '-2.17%', '-2.54%']",4.96%
HGBL,Heritage Global Inc,2024-11-07,"['-16.88%', '-7.66%', '-2.0%', '-19.25%', '-10.14%', '0.67%', '14.17%', '2.87%']",9.21%
HSY,Hershey Company,2024-11-07,"['1.08%', '1.04%', '4.14%', '-2.79%', '-2.86%', '4.42%', '4.05%', '-1.32%']",2.71%
HIMX,Himax Technologies,2024-11-07,"['-2.97%', '9.2%', '-1.42%', '1.09%', '0.0%', '-4.23%', '-4.48%', '11.47%']",4.36%
HYFM,Hydrofarm Holdings Group Inc,2024-11-07,"['1.5%', '1.73%', '5.0%', '10.88%', '-8.67%', '-13.16%', '12.9%', '21.74%']",9.45%
IBEX,IBEX Ltd,2024-11-07,"['16.86%', '5.36%', '-9.15%', '3.27%', '-25.34%', '1.18%', '13.04%', '8.53%']",10.34%
III,Information Services Group Inc,2024-11-07,"['0.0%', '-9.09%', '-3.88%', '4.61%', '1.96%', '2.4%']",3.66%
INFU,InfuSystem Holdings Inc,2024-11-07,"['3.45%', '-4.79%', '-5.25%', '-3.38%', '-1.2%', '-3.09%', '-13.8%', '2.05%']",4.63%
INGN,Inogen Inc,2024-11-07,"['35.95%', '12.88%', '-32.66%', '-1.14%', '-13.6%', '-5.38%', '-31.39%', '-7.85%']",17.61%
INO,Inovio Pharmaceuticals Inc,2024-11-07,"['-3.1%', '0.53%', '-8.51%', '-2.78%', '15.0%', '-3.7%', '4.84%', '1.87%']",5.04%
IBP,Installed Building Products Inc,2024-11-07,"['-12.75%', '2.06%', '10.12%', '-1.55%', '2.05%', '-8.63%', '7.33%', '-2.33%']",5.85%
PODD,Insulet Corporation,2024-11-07,"['-8.81%', '1.27%', '-6.55%', '-6.56%', '15.76%', '-3.63%', '2.03%', '-1.09%']",5.71%
NTLA,Intellia Therapeutics Inc,2024-11-07,"['5.02%', '8.09%', '1.12%', '-12.27%', '-1.56%', '13.14%', '0.08%', '1.0%']",5.29%
INSW,International Seaways Inc,2024-11-07,"['-4.16%', '8.19%', '1.28%', '-1.83%', '3.91%', '4.83%', '5.78%', '1.19%']",3.9%
IVVD,Invivyd Inc,2024-11-07,"['-12.79%', '-7.55%', '-6.61%', '11.0%', '0.0%', '3.23%', '0.7%', '-8.39%']",6.28%
IOVA,Iovance Biotherapeutics Inc,2024-11-07,"['24.94%', '-18.44%', '-8.72%', '-3.47%', '6.44%', '3.8%', '0.14%', '4.34%']",8.79%
IRWD,Ironwood Pharmaceuticals Inc - Class A,2024-11-07,"['-32.61%', '-17.0%', '-2.98%', '3.14%', '-9.16%', '0.67%', '0.54%', '3.65%']",8.72%
ISDR,Issuer Direct Corp,2024-11-07,"['2.92%', '-16.6%', '-7.76%', '-14.25%', '7.86%', '7.54%', '0.12%', '-0.93%']",7.25%
ITI,Iteris Inc,2024-11-07,"['63.55%', '-4.37%', '-0.37%', '-0.7%', '8.63%', '-9.17%', '12.59%', '10.37%']",13.72%
KVHI,KVH Industries Inc,2024-11-07,"['2.92%', '2.0%', '2.64%', '-4.11%', '-31.54%', '0.29%', '1.84%', '-5.25%']",6.32%
KYRNF,KYRNF,2024-11-07,['0.0%'],0.0%
KRT,Karat Packaging Inc,2024-11-07,"['-14.83%', '-7.71%', '-10.31%', '-14.21%', '3.04%', '4.15%', '-4.12%', '-10.86%']",8.65%
KELYA,Kelly Services Inc - Class A,2024-11-07,"['-5.23%', '-6.34%', '7.32%', '4.62%', '-4.49%', '7.52%', '-11.43%', '16.14%']",7.89%
KELYB,Kelly Services Inc - Class B,2024-11-07,['2.47%'],2.47%
KRP,Kimbell Royalty Partners LP,2024-11-07,"['-3.09%', '0.5%', '0.0%', '2.86%', '-1.34%', '-2.94%', '9.12%', '0.98%']",2.6%
KOPN,Kopin Corp,2024-11-07,"['7.5%', '9.21%', '-13.24%', '19.67%', '-8.47%', '12.0%', '-4.72%', '-1.85%']",9.58%
KTOS,Kratos Defense & Security Solutions Inc,2024-11-07,"['-1.59%', '5.76%', '16.97%', '-3.9%', '15.04%', '7.54%', '13.16%', '-0.09%']",8.01%
KURA,Kura Oncology Inc,2024-11-07,"['-0.78%', '0.19%', '-1.75%', '7.01%', '4.36%', '8.3%', '-2.74%', '-1.67%']",3.35%
LAAOF,LAAOF,2024-11-07,"['0.0%', '0.0%']",0.0%
LABFF,LABFF,2024-11-07,['0.0%'],0.0%
LBGUF,LBGUF,2024-11-07,['0.0%'],0.0%
LBRDB,LBRDB,2024-11-07,['0.0%'],0.0%
LCII,LCI Industries,2024-11-07,"['7.06%', '5.91%', '-1.53%', '-2.26%', '-7.24%', '-5.32%', '0.35%', '-2.02%']",3.96%
LEFUF,LEFUF,2024-11-07,['1.57%'],1.57%
LGDTF,LGDTF,2024-11-07,['-3.85%'],3.85%
LGRVF,LGRVF,2024-11-07,['4.79%'],4.79%
LFMD,LifeMD Inc,2024-11-07,"['-2.79%', '-24.57%', '5.41%', '-4.89%', '19.67%', '0.0%', '3.57%', '19.23%']",10.02%
LFMDP,LifeMD Inc,2024-11-07,['-3.54%'],3.54%
LCUT,Lifetime Brands Inc,2024-11-07,"['-0.83%', '8.67%', '-1.11%', '10.27%', '-0.18%', '-3.07%', '2.87%', '-12.7%']",4.96%
LGND,Ligand Pharmaceuticals Inc - Class B,2024-11-07,"['-5.78%', '9.75%', '19.86%', '4.61%', '5.35%', '3.42%', '4.12%', '11.31%']",8.03%
LPTH,Lightpath Technologies Inc - Class A,2024-11-07,"['-0.79%', '8.27%', '4.52%', '-5.04%', '-4.57%', '1.48%', '1.23%', '1.96%']",3.48%
LSPD,Lightspeed Commerce Inc (Sub Voting),2024-11-07,"['-1.64%', '18.15%', '-24.37%', '15.92%', '7.46%', '-12.63%', '-6.25%', '-18.56%']",13.12%
LCTX,Lineage Cell Therapeutics Inc,2024-11-07,"['2.27%', '-0.85%', '15.04%', '-2.8%', '2.13%', '-2.13%', '-2.05%', '8.27%']",4.44%
LGF-A,Lions Gate Entertainment Corp - Class A,2024-11-07,"['-0.57%', '-9.72%', '-13.15%', '-0.66%', '-4.64%', '13.77%', '25.33%', '-3.99%']",8.98%
LGF-B,Lions Gate Entertainment Corp - Class B,2024-11-07,"['-1.94%', '-10.34%', '-12.77%', '-0.23%', '-4.14%', '12.51%', '25.68%', '-3.55%']",8.89%
LVO,LiveOne Inc,2024-11-07,"['6.04%', '-2.33%', '1.36%', '-6.56%', '10.46%', '-1.84%', '2.11%', '4.89%']",4.45%
LPSN,Liveperson Inc,2024-11-07,"['-5.79%', '-7.94%', '-47.08%', '-11.07%', '19.05%', '26.44%', '-57.73%', '24.21%']",24.91%
LIXT,Lixte Biotechnology Holdings Inc,2024-11-07,"['0.93%', '0.0%', '0.0%']",0.31%
LRFC,Logan Ridge Finance Corporation,2024-11-07,"['-0.46%', '1.04%', '0.75%', '2.64%', '2.64%', '3.5%', '-2.31%', '3.51%']",2.11%
LCID,Lucid Group Inc,2024-11-07,"['3.0%', '-14.1%', '-16.76%', '-8.14%', '12.17%', '-5.58%', '-11.92%', '-16.96%']",11.08%
LITE,Lumentum Holdings Inc,2024-11-07,"['14.78%', '-6.14%', '-22.43%', '2.02%', '-1.3%', '-3.97%', '-1.42%', '-16.17%']",8.53%
MTSI,MACOM Technology Solutions Holdings Inc,2024-11-07,"['-1.26%', '-0.14%', '-2.54%', '-0.82%', '11.14%', '-3.84%', '-2.93%', '4.87%']",3.44%
MBI,MBIA Inc,2024-11-07,"['-7.64%', '-8.48%', '-5.09%', '-8.83%', '-3.42%', '-17.2%', '-11.17%', '15.33%']",9.64%
MDU,MDU Resources Group Inc,2024-11-07,"['-1.81%', '0.88%', '1.12%', '0.8%', '-3.95%', '-0.84%', '-0.99%', '1.82%']",1.53%
MEJHF,MEJHF,2024-11-07,['0.0%'],0.0%
MFCSF,MFCSF,2024-11-07,['-2.9%'],2.9%
MTD,Mettler-Toledo International Inc,2024-11-07,"['-4.88%', '17.04%', '-4.12%', '1.91%', '-1.18%', '-3.4%', '-1.39%', '4.78%']",4.84%
MVST,Microvast Holdings Inc,2024-11-07,"['-13.89%', '-2.52%', '-34.08%', '-7.78%', '-2.41%', '42.75%', '-3.88%', '0.82%']",13.52%
MFIC,MidCap Financial Investment Corporation,2024-11-07,"['2.46%', '-0.46%', '4.11%', '-0.67%', '0.29%', '0.99%', '3.31%', '7.23%']",2.44%
MNMD,Mind Medicine Inc,2024-11-07,"['-3.8%', '-5.1%', '-3.78%', '14.44%', '-7.64%', '-5.8%', '-5.35%', '7.88%']",6.72%
MRNA,Moderna Inc,2024-11-07,"['-21.01%', '12.68%', '13.53%', '-6.52%', '-0.24%', '3.22%', '-6.7%', '-0.75%']",8.08%
